frame,time,x,y,heading,v_x,v_y,yaw_rate,steer_angle,pedal_acc,pedal_brake,lon_acc,distance
1812,1642757651.09738,-22.956326,15.658375,-1.007928,5.689042,-0.467343,9.26,-210,45,2,0,268.227002
1813,1642757651.09738,-22.956326,15.658375,-1.007928,5.689042,-0.467343,9.26,-211,45,2,0,268.227002
1814,1642757651.15772,-22.753749,15.382228,-0.998677,5.689009,-0.533909,8.81,-211,45,2,0,268.569486
1815,1642757651.17732,-22.685914,15.290541,-0.995536,5.703198,-0.511478,9.23,-211,45,2,0,268.683539
1816,1642757651.17732,-22.685914,15.290541,-0.995536,5.703198,-0.511478,9.23,-211,45,2,0,268.683539
1817,1642757651.21731,-22.550215,15.108276,-0.98838,5.71347,-0.40274,10.85,-211,45,2,0,268.910771
1818,1642757651.21731,-22.550215,15.108276,-0.98838,5.71347,-0.40274,10.85,-211,45,2,0,268.910771
1819,1642757651.25766,-22.415502,14.922707,-0.980526,5.714861,-0.387812,11.06,-211,45,2,0,269.140083
1820,1642757651.29731,-22.278932,14.739309,-0.973021,5.716275,-0.435345,10.47,-211,43,2,0,269.368744
1821,1642757651.29731,-22.278932,14.739309,-0.973021,5.716275,-0.435345,10.47,-211,45,2,0,269.368744
1822,1642757651.33737,-22.138736,14.556928,-0.96604,5.728851,-0.476264,9.51,-211,48,2,0,269.598783
1823,1642757651.33737,-22.138736,14.556928,-0.96604,5.728851,-0.476264,9.51,-211,48,0,0,269.598783
1824,1642757651.37733,-21.992127,14.378822,-0.959931,5.740597,-0.541204,8.32,-211,51,2,0,269.829468
1825,1642757651.37733,-21.992127,14.378822,-0.959931,5.740597,-0.541204,8.32,-211,51,2,0,269.829468
1826,1642757651.43763,-21.775828,14.111201,-0.950855,5.697506,-0.453147,9.56,-211,51,2,0,270.17357
1827,1642757651.43763,-21.775828,14.111201,-0.950855,5.697506,-0.453147,9.56,-211,48,2,0,270.17357
1828,1642757651.49736,-21.563155,13.842564,-0.93986,5.693915,-0.392771,10.52,-211,51,2,0,270.516201
1829,1642757651.51738,-21.491664,13.753003,-0.936195,5.693942,-0.413888,10.2,-211,51,2,0,270.630796
1830,1642757651.51738,-21.491664,13.753003,-0.936195,5.693942,-0.413888,10.2,-211,51,2,0,270.630796
1831,1642757651.55745,-21.345898,13.577139,-0.929562,5.691223,-0.437504,9.38,-211,51,2,0,270.859217
1832,1642757651.59736,-21.196448,13.404511,-0.923105,5.694181,-0.460742,8.73,-212,51,2,0,271.08755
1833,1642757651.59736,-21.196448,13.404511,-0.923105,5.694181,-0.460742,8.73,-212,51,2,0,271.08755
1834,1642757651.63733,-21.046126,13.230749,-0.91752,5.711485,-0.553594,7.64,-212,51,2,0,271.317309
1835,1642757651.63733,-21.046126,13.230749,-0.91752,5.711485,-0.553594,7.64,-212,51,0,0,271.317309
1836,1642757651.67735,-20.893949,13.059161,-0.912109,5.721611,-0.549978,8.04,-213,51,2,0,271.546658
1837,1642757651.67735,-20.893949,13.059161,-0.912109,5.721611,-0.549978,8.04,-213,51,2,0,271.546658
1838,1642757651.71739,-20.740871,12.887548,-0.906,5.724247,-0.514229,8.84,-213,48,2,0,271.776622
1839,1642757651.77731,-20.508064,12.631713,-0.896401,5.741245,-0.495494,9.26,-213,48,2,0,272.122528
1840,1642757651.77731,-20.508064,12.631713,-0.896401,5.741245,-0.495494,9.26,-214,48,2,0,272.122528
1841,1642757651.81751,-20.353188,12.460054,-0.889769,5.767392,-0.461947,9.47,-214,48,2,0,272.353728
1842,1642757651.85764,-20.196484,12.289458,-0.88366,5.791138,-0.523282,8.4,-214,48,2,0,272.585372
1843,1642757651.85764,-20.196484,12.289458,-0.88366,5.791138,-0.523282,8.4,-214,48,2,0,272.585372
1844,1642757651.89735,-20.036153,12.119879,-0.878075,5.806701,-0.590825,7.49,-214,48,2,0,272.818746
1845,1642757651.89735,-20.036153,12.119879,-0.878075,5.806701,-0.590825,7.49,-214,48,0,0,272.818746
1846,1642757651.9373,-19.873066,11.952449,-0.872839,5.795604,-0.591828,7.54,-214,48,2,0,273.052477
1847,1642757651.9373,-19.873066,11.952449,-0.872839,5.795604,-0.591828,7.54,-214,48,2,0.1,273.052477
1848,1642757651.97739,-19.710792,11.78837,-0.86708,5.784611,-0.533854,8.79,-214,48,2,0.1,273.283246
1849,1642757652.01731,-19.549533,11.619877,-0.860273,5.780426,-0.445672,10.31,-214,48,2,0.1,273.516473
1850,1642757652.01731,-19.549533,11.619877,-0.860273,5.780426,-0.445672,10.31,-214,48,2,0.1,273.516473
1851,1642757652.05737,-19.390073,11.45143,-0.852419,5.779893,-0.394331,11.18,-214,48,2,0.2,273.748425
1852,1642757652.05737,-19.390073,11.45143,-0.852419,5.779893,-0.394331,11.18,-214,48,2,0.2,273.748425
1853,1642757652.11741,-19.14717,11.203105,-0.841423,5.7818,-0.481489,10.17,-214,48,2,0.2,274.095797
1854,1642757652.11741,-19.14717,11.203105,-0.841423,5.7818,-0.481489,10.17,-214,48,2,0.2,274.095797
1855,1642757652.17736,-18.896927,10.960141,-0.830777,5.783519,-0.48772,10.14,-214,48,2,0.1,274.444585
1856,1642757652.19734,-18.813512,10.879153,-0.827286,5.793072,-0.482014,10.33,-214,48,2,0.1,274.560848
1857,1642757652.19734,-18.813512,10.879153,-0.827286,5.793072,-0.482014,10.33,-214,48,2,0.1,274.560848
1858,1642757652.2373,-18.646655,10.718286,-0.819956,5.804926,-0.480865,10.57,-214,48,2,0.1,274.792622
1859,1642757652.2373,-18.646655,10.718286,-0.819956,5.804926,-0.480865,10.57,-214,48,2,0.1,274.792622
1860,1642757652.27742,-18.477099,10.55735,-0.812451,5.811007,-0.470604,10.73,-214,48,2,0.1,275.026395
1861,1642757652.31738,-18.308414,10.397546,-0.804771,5.816812,-0.450057,10.93,-214,48,2,0,275.258757
1862,1642757652.31738,-18.308414,10.397546,-0.804771,5.816812,-0.450057,10.93,-214,48,2,0,275.258757
1863,1642757652.3574,-18.137929,10.237696,-0.796917,5.831317,-0.41863,11.24,-214,48,2,0,275.492459
1864,1642757652.3574,-18.137929,10.237696,-0.796917,5.831317,-0.41863,11.24,-214,48,2,0,275.492459
1865,1642757652.39732,-17.964689,10.079995,-0.789412,5.838282,-0.438512,10.44,-214,48,2,0,275.726728
1866,1642757652.39732,-17.964689,10.079995,-0.789412,5.838282,-0.438512,10.44,-214,48,2,0,275.726728
1867,1642757652.4573,-17.702493,9.846714,-0.779464,5.802292,-0.540456,8.77,-214,48,2,0,276.077679
1868,1642757652.49745,-17.525482,9.695577,-0.77353,5.789183,-0.569852,8.07,-214,48,2,0,276.310435
1869,1642757652.51745,-17.436498,9.621106,-0.770737,5.787289,-0.558684,8.13,-214,48,2,0,276.42647
1870,1642757652.53746,-17.347543,9.545526,-0.76777,5.787632,-0.548605,8.35,-214,48,2,0,276.543198
1871,1642757652.57738,-17.169575,9.396584,-0.761313,5.77948,-0.471181,9.91,-214,48,2,0,276.775267
1872,1642757652.57738,-17.169575,9.396584,-0.761313,5.77948,-0.471181,9.91,-214,48,0,0,276.775267
1873,1642757652.61729,-16.994364,9.245494,-0.753633,5.774592,-0.409363,11.05,-214,45,0,0,277.006627
1874,1642757652.61729,-16.994364,9.245494,-0.753633,5.774592,-0.409363,11.05,-214,48,2,0,277.006627
1875,1642757652.65733,-16.817295,9.096576,-0.746128,5.764721,-0.454973,10.68,-214,48,2,0,277.237992
1876,1642757652.65733,-16.817295,9.096576,-0.746128,5.764721,-0.454973,10.68,-214,48,2,0,277.237992
1877,1642757652.6975,-16.637471,8.949806,-0.738972,5.773293,-0.516097,9.92,-214,48,2,0,277.470109
1878,1642757652.73739,-16.455761,8.806319,-0.73234,5.78562,-0.5545,9.28,-214,48,0,0,277.70164
1879,1642757652.73739,-16.455761,8.806319,-0.73234,5.78562,-0.5545,9.28,-214,48,2,0,277.70164
1880,1642757652.79737,-16.177728,8.593723,-0.722217,5.802995,-0.518523,10.17,-214,48,2,0,278.05164
1881,1642757652.79737,-16.177728,8.593723,-0.722217,5.802995,-0.518523,10.17,-214,48,2,0,278.05164
1882,1642757652.85729,-15.90245,8.378977,-0.710873,5.807325,-0.446365,11.11,-214,48,2,0,278.400773
1883,1642757652.87733,-15.809782,8.307741,-0.707033,5.809387,-0.465171,10.81,-214,48,2,0,278.517657
1884,1642757652.87733,-15.809782,8.307741,-0.707033,5.809387,-0.465171,10.81,-214,48,2,0,278.517657
1885,1642757652.91806,-15.623489,8.167466,-0.699877,5.801457,-0.542351,9.65,-214,45,2,0,278.750857
1886,1642757652.91806,-15.623489,8.167466,-0.699877,5.801457,-0.542351,9.65,-214,48,0,0,278.750857
1887,1642757652.95759,-15.43441,8.03045,-0.693245,5.80895,-0.539707,9.56,-214,48,2,0,278.984361
1888,1642757652.99737,-15.244375,7.895629,-0.686089,5.820914,-0.445429,10.72,-214,48,2,0,279.217363
1889,1642757652.99737,-15.244375,7.895629,-0.686089,5.820914,-0.445429,10.72,-214,48,2,0,279.217363
1890,1642757653.03748,-15.056254,7.756417,-0.678409,5.812518,-0.424723,11.05,-214,48,2,0,279.451392
1891,1642757653.03748,-15.056254,7.756417,-0.678409,5.812518,-0.424723,11.05,-214,48,2,0,279.451392
1892,1642757653.09755,-14.771665,7.553643,-0.667414,5.802992,-0.496294,10.01,-214,48,2,0,279.800832
1893,1642757653.09755,-14.771665,7.553643,-0.667414,5.802992,-0.496294,10.01,-214,48,2,0,279.800832
1894,1642757653.15734,-14.484263,7.355237,-0.656942,5.800052,-0.4964,9.6,-214,48,0,0,280.150067
1895,1642757653.17751,-14.385039,7.293824,-0.6538,5.80514,-0.521215,9.35,-214,48,2,0,280.266758
1896,1642757653.17751,-14.385039,7.293824,-0.6538,5.80514,-0.521215,9.35,-214,48,2,0,280.266758
1897,1642757653.21734,-14.191233,7.165567,-0.647168,5.818712,-0.525541,9.44,-214,48,2,0,280.49916
1898,1642757653.21734,-14.191233,7.165567,-0.647168,5.818712,-0.525541,9.44,-214,48,2,0,280.49916
1899,1642757653.25755,-13.996557,7.036178,-0.640012,5.828566,-0.438668,10.49,-214,48,2,0,280.732913
1900,1642757653.29749,-13.802808,6.905702,-0.632856,5.813004,-0.439148,9.94,-214,48,2,0,280.966499
1901,1642757653.29749,-13.802808,6.905702,-0.632856,5.813004,-0.439148,9.94,-214,48,2,0,280.966499
1902,1642757653.33755,-13.607117,6.780727,-0.626573,5.816452,-0.532821,8.16,-214,48,2,0,281.198692
1903,1642757653.33755,-13.607117,6.780727,-0.626573,5.816452,-0.532821,8.16,-214,48,2,0,281.198692
1904,1642757653.3773,-13.402374,6.657738,-0.621337,5.816427,-0.559433,7.44,-214,48,0,0,281.437536
1905,1642757653.3773,-13.402374,6.657738,-0.621337,5.816427,-0.559433,7.44,-214,48,2,0,281.437536
1906,1642757653.43743,-13.103746,6.475695,-0.613309,5.765932,-0.5732,7.88,-214,48,2,0,281.787276
1907,1642757653.43743,-13.103746,6.475695,-0.613309,5.765932,-0.5732,7.88,-214,48,2,0,281.787276
1908,1642757653.49765,-12.806831,6.297027,-0.603709,5.764836,-0.479447,9.88,-214,48,2,0,282.133802
1909,1642757653.51733,-12.707608,6.235614,-0.600219,5.77399,-0.457194,10.15,-214,48,2,0,282.250494
1910,1642757653.51733,-12.707608,6.235614,-0.600219,5.77399,-0.457194,10.15,-214,48,2,0,282.250494
1911,1642757653.55743,-12.509046,6.117227,-0.593237,5.76851,-0.51002,9.71,-214,48,2,0,282.48167
1912,1642757653.59755,-12.300474,6.003021,-0.58678,5.786787,-0.576468,9.14,-214,48,2,0,282.719462
1913,1642757653.59755,-12.300474,6.003021,-0.58678,5.786787,-0.576468,9.14,-214,48,2,0,282.719462
1914,1642757653.63731,-12.098199,5.888978,-0.580322,5.798724,-0.540965,9.41,-214,48,2,0,282.951671
1915,1642757653.63731,-12.098199,5.888978,-0.580322,5.798724,-0.540965,9.41,-214,45,0,0,282.951671
1916,1642757653.67758,-11.895082,5.772693,-0.573341,5.805978,-0.463524,10.37,-214,48,2,0,283.18572
1917,1642757653.67758,-11.895082,5.772693,-0.573341,5.805978,-0.463524,10.37,-214,48,2,0,283.18572
1918,1642757653.71771,-11.692835,5.65754,-0.566185,5.819303,-0.480557,10.09,-214,48,2,0,283.418451
1919,1642757653.77732,-11.380284,5.491791,-0.556411,5.780517,-0.540458,9.3,-214,48,2,0,283.772232
1920,1642757653.77732,-11.380284,5.491791,-0.556411,5.780517,-0.540458,9.3,-214,48,2,0,283.772232
1921,1642757653.81766,-11.175195,5.382116,-0.54943,5.792208,-0.500334,10.17,-214,48,0,0,284.004805
1922,1642757653.85735,-10.971035,5.271355,-0.541576,5.825368,-0.38266,11.92,-214,48,0,0,284.237075
1923,1642757653.85735,-10.971035,5.271355,-0.541576,5.825368,-0.38266,11.92,-214,48,2,0,284.237075
1924,1642757653.89733,-10.766932,5.158375,-0.533024,5.829134,-0.335566,12.09,-214,45,2,0,284.470361
1925,1642757653.89733,-10.766932,5.158375,-0.533024,5.829134,-0.335566,12.09,-214,45,2,0,284.470361
1926,1642757653.9373,-10.560944,5.048677,-0.52517,5.80944,-0.44568,10.31,-214,48,2,0,284.703738
1927,1642757653.9373,-10.560944,5.048677,-0.52517,5.80944,-0.44568,10.31,-214,48,2,0,284.703738
1928,1642757653.97751,-10.344802,4.948708,-0.51941,5.788653,-0.652338,7.36,-214,48,2,0,284.941878
1929,1642757654.01737,-10.133072,4.852184,-0.514523,5.778371,-0.649779,7.17,-214,48,0,0,285.174572
1930,1642757654.01737,-10.133072,4.852184,-0.514523,5.778371,-0.649779,7.17,-214,48,2,0,285.174572
1931,1642757654.05754,-9.922271,4.754575,-0.508763,5.753787,-0.537766,9.11,-214,48,2,0,285.406876
1932,1642757654.05754,-9.922271,4.754575,-0.508763,5.753787,-0.537766,9.11,-214,48,2,0,285.406876
1933,1642757654.11806,-9.611202,4.601076,-0.496721,5.779261,-0.354978,12.85,-214,45,0,0,285.753756
1934,1642757654.11806,-9.611202,4.601076,-0.496721,5.779261,-0.354978,12.85,-214,48,2,0,285.753756
1935,1642757654.1775,-9.292822,4.451829,-0.48398,5.806358,-0.445948,10.62,-214,48,2,0,286.105381
1936,1642757654.19735,-9.186058,4.403544,-0.480664,5.802862,-0.559448,8.62,-214,48,2,0,286.222557
1937,1642757654.19735,-9.186058,4.403544,-0.480664,5.802862,-0.559448,8.62,-214,48,2,0,286.222557
1938,1642757654.23743,-8.970557,4.313584,-0.475951,5.798047,-0.659919,6.4,-214,48,2,0,286.45608
1939,1642757654.27731,-8.755956,4.223648,-0.470541,5.790731,-0.508608,8.62,-214,48,2,0,286.688765
1940,1642757654.27731,-8.755956,4.223648,-0.470541,5.790731,-0.508608,8.62,-214,48,2,0,286.688765
1941,1642757654.31758,-8.544197,4.128233,-0.463385,5.795991,-0.392025,11.12,-214,48,0,0,286.921027
1942,1642757654.31758,-8.544197,4.128233,-0.463385,5.795991,-0.392025,11.12,-214,48,2,0,286.921027
1943,1642757654.35758,-8.330582,4.034992,-0.455705,5.793011,-0.459357,10.53,-214,48,2,0,287.154105
1944,1642757654.35758,-8.330582,4.034992,-0.455705,5.793011,-0.459357,10.53,-214,48,2,0,287.154105
1945,1642757654.39797,-8.112296,3.948291,-0.44855,5.786017,-0.487371,9.89,-214,48,2,0,287.388979
1946,1642757654.39797,-8.112296,3.948291,-0.44855,5.786017,-0.487371,9.89,-214,48,2,0,287.388979
1947,1642757654.45758,-7.789859,3.816703,-0.438252,5.810456,-0.482289,9.79,-214,48,2,0,287.737234
1948,1642757654.49746,-7.572444,3.731134,-0.431271,5.832823,-0.507763,10.11,-214,48,2,0,287.970881
1949,1642757654.5173,-7.463737,3.68835,-0.427606,5.823484,-0.474701,10.72,-214,48,2,0,288.087705
1950,1642757654.53732,-7.35503,3.645566,-0.423591,5.809898,-0.434484,11.18,-214,48,2,0,288.204528
1951,1642757654.57743,-7.136543,3.566631,-0.415912,5.7717,-0.461228,10.51,-214,48,0,0,288.436836
1952,1642757654.57743,-7.136543,3.566631,-0.415912,5.7717,-0.461228,10.51,-214,48,2,0,288.436836
1953,1642757654.61734,-6.918985,3.48661,-0.409105,5.756883,-0.538457,9.69,-214,45,2,0,288.668644
1954,1642757654.61734,-6.918985,3.48661,-0.409105,5.756883,-0.538457,9.69,-214,45,2,0,288.668644
1955,1642757654.65735,-6.70134,3.409918,-0.402124,5.764595,-0.506514,10.03,-214,48,2,0,288.899406
1956,1642757654.65735,-6.70134,3.409918,-0.402124,5.764595,-0.506514,10.03,-214,48,2,0,288.899406
1957,1642757654.69729,-6.481926,3.33207,-0.394968,5.783376,-0.485715,10.19,-214,48,2,0,289.132222
1958,1642757654.73735,-6.262453,3.25644,-0.387987,5.812697,-0.534845,9.69,-214,48,2,0,289.364359
1959,1642757654.73735,-6.262453,3.25644,-0.387987,5.812697,-0.534845,9.69,-214,48,0,0,289.364359
1960,1642757654.79734,-5.926762,3.150045,-0.377515,5.823012,-0.480245,10.09,-214,48,2,0,289.716508
1961,1642757654.79734,-5.926762,3.150045,-0.377515,5.823012,-0.480245,10.09,-214,48,0,0,289.716508
1962,1642757654.85748,-5.593826,3.041501,-0.367043,5.808205,-0.514589,9.93,-214,48,2,0,290.066691
1963,1642757654.87748,-5.48219,3.007523,-0.363552,5.799604,-0.507488,10.05,-214,48,2,0,290.183383
1964,1642757654.87748,-5.48219,3.007523,-0.363552,5.799604,-0.507488,10.05,-214,48,2,0,290.183383
1965,1642757654.91738,-5.259876,2.937371,-0.356222,5.819427,-0.461408,10.64,-214,48,2,0,290.416504
1966,1642757654.91738,-5.259876,2.937371,-0.356222,5.819427,-0.461408,10.64,-214,45,2,0,290.416504
1967,1642757654.95733,-5.035733,2.868282,-0.348891,5.846737,-0.498794,10,-214,48,2,0,290.651052
1968,1642757654.99731,-4.806835,2.809062,-0.342259,5.838398,-0.52809,9.44,-214,48,2,0,290.887487
1969,1642757654.99731,-4.806835,2.809062,-0.342259,5.838398,-0.52809,9.44,-213,48,2,0,290.887487
1970,1642757655.03752,-4.581678,2.744388,-0.335452,5.811026,-0.476529,9.98,-213,48,0,0,291.121748
1971,1642757655.03752,-4.581678,2.744388,-0.335452,5.811026,-0.476529,9.98,-212,48,2,0,291.121748
1972,1642757655.07733,-4.357421,2.679738,-0.328122,5.831423,-0.436558,10.95,-212,45,2,0,291.355139
1973,1642757655.07733,-4.357421,2.679738,-0.328122,5.831423,-0.436558,10.95,-211,48,2,0,291.355139
1974,1642757655.1373,-4.018714,2.585477,-0.316603,5.84976,-0.44961,10.54,-211,48,2,0,291.706717
1975,1642757655.1373,-4.018714,2.585477,-0.316603,5.84976,-0.44961,10.54,-209,48,2,0,291.706717
1976,1642757655.19732,-3.676964,2.504461,-0.307003,5.798363,-0.558394,8.32,-207,48,2,0,292.057938
1977,1642757655.2173,-3.563357,2.477093,-0.304036,5.789759,-0.570467,8.33,-207,48,2,0,292.174795
1978,1642757655.2173,-3.563357,2.477093,-0.304036,5.789759,-0.570467,8.33,-207,48,2,0,292.174795
1979,1642757655.25777,-3.337942,2.422404,-0.297404,5.807096,-0.470356,10.15,-204,48,2,0,292.40675
1980,1642757655.29737,-3.110785,2.36545,-0.290248,5.83718,-0.468123,10.05,-201,45,0,0,292.640938
1981,1642757655.29737,-3.110785,2.36545,-0.290248,5.83718,-0.468123,10.05,-201,48,2,0,292.640938
1982,1642757655.33762,-2.881685,2.313997,-0.283965,5.858179,-0.594042,7.98,-201,48,2,0,292.875744
1983,1642757655.33762,-2.881685,2.313997,-0.283965,5.858179,-0.594042,7.98,-198,48,2,0,292.875744
1984,1642757655.37732,-2.649629,2.27246,-0.278729,5.861051,-0.611162,7.85,-194,48,2,0,293.111489
1985,1642757655.37732,-2.649629,2.27246,-0.278729,5.861051,-0.611162,7.85,-194,48,2,0,293.111489
1986,1642757655.41749,-2.418644,2.224289,-0.27262,5.871935,-0.523383,9.05,-191,48,2,0,293.347444
1987,1642757655.47732,-2.073123,2.149836,-0.262148,5.897329,-0.455905,10.55,-191,45,0,0,293.700895
1988,1642757655.47732,-2.073123,2.149836,-0.262148,5.897329,-0.455905,10.55,-188,45,2,0,293.700895
1989,1642757655.5173,-1.842167,2.100555,-0.254818,5.889323,-0.415949,10.24,-188,48,2,0,293.93705
1990,1642757655.55731,-1.609211,2.058995,-0.24836,5.850603,-0.536631,8.44,-186,48,2,0,294.173685
1991,1642757655.55731,-1.609211,2.058995,-0.24836,5.850603,-0.536631,8.44,-186,45,2,0,294.173685
1992,1642757655.59737,-1.377996,2.0197,-0.242601,5.804566,-0.588658,8.38,-183,48,2,0,294.408215
1993,1642757655.59737,-1.377996,2.0197,-0.242601,5.804566,-0.588658,8.38,-183,48,2,0,294.408215
1994,1642757655.63738,-1.148609,1.979342,-0.236318,5.803761,-0.493517,9.56,-180,45,2,0,294.641125
1995,1642757655.63738,-1.148609,1.979342,-0.236318,5.803761,-0.493517,9.56,-180,48,2,0,294.641125
1996,1642757655.67756,-0.91928,1.936764,-0.229162,5.818309,-0.421719,10.62,-177,48,2,0,294.874373
1997,1642757655.71748,-0.689022,1.895274,-0.221482,5.826318,-0.432466,10.87,-177,48,2,0,295.108339
1998,1642757655.71748,-0.689022,1.895274,-0.221482,5.826318,-0.432466,10.87,-174,48,2,0,295.108339
1999,1642757655.75735,-0.457635,1.862636,-0.214152,5.81114,-0.468683,10.22,-174,48,2,0,295.342017
2000,1642757655.75735,-0.457635,1.862636,-0.214152,5.81114,-0.468683,10.22,-171,48,2,0,295.342017
2001,1642757655.81744,-0.111568,1.809264,-0.204029,5.814134,-0.481016,9.34,-167,48,2,0,295.692175
2002,1642757655.81744,-0.111568,1.809264,-0.204029,5.814134,-0.481016,9.34,-167,45,2,0,295.692175
2003,1642757655.87744,0.236383,1.759174,-0.194255,5.833999,-0.47001,9.37,-167,48,2,0,296.043713
2004,1642757655.89746,0.352077,1.742855,-0.190939,5.842183,-0.479448,9.25,-164,45,2,0,296.160552
2005,1642757655.89746,0.352077,1.742855,-0.190939,5.842183,-0.479448,9.25,-160,48,2,0,296.160552
2006,1642757655.9373,0.584421,1.712413,-0.184656,5.853907,-0.504401,8.71,-160,48,2,0,296.394882
2007,1642757655.9373,0.584421,1.712413,-0.184656,5.853907,-0.504401,8.71,-160,45,0,0,296.394882
2008,1642757655.97739,0.818765,1.68969,-0.178722,5.86307,-0.479933,8.75,-158,48,2,0,296.630325
2009,1642757656.01734,1.052038,1.660334,-0.172439,5.859068,-0.465229,8.56,-156,48,2,0,296.865438
2010,1642757656.01734,1.052038,1.660334,-0.172439,5.859068,-0.465229,8.56,-156,48,0,0,296.865438
2011,1642757656.05741,1.285367,1.633197,-0.166504,5.848367,-0.46167,8.6,-155,48,2,0,297.10034
2012,1642757656.05741,1.285367,1.633197,-0.166504,5.848367,-0.46167,8.6,-155,48,0,0,297.10034
2013,1642757656.09732,1.518726,1.607169,-0.160396,5.870675,-0.467601,8.31,-154,45,0,0,297.335146
2014,1642757656.09732,1.518726,1.607169,-0.160396,5.870675,-0.467601,8.31,-154,48,2,0,297.335146
2015,1642757656.15749,1.871577,1.572496,-0.152542,5.888089,-0.508606,7.12,-154,48,2,0,297.689697
2016,1642757656.19735,2.106994,1.556408,-0.147655,5.840353,-0.470344,7.22,-154,48,2,0,297.925662
2017,1642757656.21731,2.223702,1.544503,-0.144862,5.826163,-0.428531,7.72,-154,48,2,0,298.042976
2018,1642757656.23733,2.339539,1.533732,-0.14207,5.834267,-0.413251,8.1,-154,48,2,0,298.159313
2019,1642757656.27738,2.572984,1.511033,-0.136136,5.855074,-0.391245,8.53,-154,48,2,0,298.393858
2020,1642757656.27738,2.572984,1.511033,-0.136136,5.855074,-0.391245,8.53,-154,48,2,0,298.393858
2021,1642757656.31782,2.807328,1.48831,-0.130202,5.867456,-0.379003,8.02,-153,48,2,0,298.629302
2022,1642757656.31782,2.807328,1.48831,-0.130202,5.867456,-0.379003,8.02,-153,48,2,0,298.629302
2023,1642757656.35734,3.042017,1.478902,-0.126013,5.834452,-0.539549,5.1,-153,48,2,0,298.864179
