frame,time,x,y,heading,v_x,v_y,yaw_rate,steer_angle,pedal_acc,pedal_brake,lon_acc,distance
200,1642761507.497304,-37.453437,40.448233,-1.973618,3.453533,-0.397670,4.450000,-229.000000,56.000000,2.000000,0.000000,17.051148
201,1642761507.557466,-37.503844,40.239701,-1.969080,3.446437,-0.431426,3.920000,-230.000000,56.000000,2.000000,0.000000,17.265685
202,1642761507.577336,-37.523530,40.174706,-1.967684,3.410179,-0.431767,3.990000,-230.000000,56.000000,2.000000,0.000000,17.333596
203,1642761507.577336,-37.523530,40.174706,-1.967684,3.410179,-0.431767,3.990000,-230.000000,56.000000,0.000000,0.000000,17.333596
204,1642761507.617345,-37.562960,40.042498,-1.964892,3.399011,-0.457174,4.020000,-230.000000,56.000000,2.000000,0.000000,17.471559
205,1642761507.657333,-37.602360,39.911399,-1.961750,3.398426,-0.425116,4.780000,-231.000000,56.000000,2.000000,0.000000,17.608451
206,1642761507.657333,-37.602360,39.911399,-1.961750,3.398426,-0.425116,4.780000,-231.000000,56.000000,2.000000,0.000000,17.608451
207,1642761507.697310,-37.642631,39.781432,-1.958085,3.384391,-0.408466,5.120000,-231.000000,56.000000,2.000000,0.000000,17.744513
208,1642761507.697310,-37.642631,39.781432,-1.958085,3.384391,-0.408466,5.120000,-231.000000,56.000000,2.000000,0.000000,17.744513
209,1642761507.737533,-37.669697,39.640021,-1.954769,3.376512,-0.484115,4.210000,-231.000000,56.000000,2.000000,0.000000,17.888491
210,1642761507.737533,-37.669697,39.640021,-1.954769,3.376512,-0.484115,4.210000,-231.000000,56.000000,2.000000,0.000000,17.888491
211,1642761507.777303,-37.705500,39.508829,-1.951802,3.371799,-0.486719,4.580000,-231.000000,56.000000,2.000000,0.000000,18.024481
212,1642761507.837311,-37.760117,39.311509,-1.946042,3.394028,-0.428749,5.780000,-231.000000,56.000000,2.000000,0.000000,18.229220
213,1642761507.837311,-37.760117,39.311509,-1.946042,3.394028,-0.428749,5.780000,-231.000000,56.000000,0.000000,0.000000,18.229220
214,1642761507.877304,-37.798618,39.180387,-1.941853,3.395899,-0.405985,6.260000,-231.000000,56.000000,2.000000,0.000000,18.365878
215,1642761507.877304,-37.798618,39.180387,-1.941853,3.395899,-0.405985,6.260000,-231.000000,56.000000,2.000000,0.000000,18.365878
216,1642761507.917327,-37.835349,39.048108,-1.937665,3.395141,-0.431532,5.900000,-231.000000,56.000000,2.000000,0.000000,18.503162
217,1642761507.957303,-37.861515,38.906674,-1.933476,3.394206,-0.452643,5.790000,-231.000000,56.000000,2.000000,0.100000,18.646996
218,1642761507.957303,-37.861515,38.906674,-1.933476,3.394206,-0.452643,5.790000,-231.000000,56.000000,2.000000,0.100000,18.646996
219,1642761507.997304,-37.896447,38.774349,-1.929461,3.402317,-0.456336,5.800000,-231.000000,56.000000,2.000000,0.100000,18.783854
220,1642761507.997304,-37.896447,38.774349,-1.929461,3.402317,-0.456336,5.800000,-231.000000,56.000000,2.000000,0.100000,18.783854
221,1642761508.037461,-37.930507,38.640891,-1.925273,3.406178,-0.439614,6.090000,-231.000000,56.000000,2.000000,0.100000,18.921590
222,1642761508.037461,-37.930507,38.640891,-1.925273,3.406178,-0.439614,6.090000,-231.000000,56.000000,2.000000,0.100000,18.921590
223,1642761508.077308,-37.964540,38.508542,-1.920909,3.386174,-0.438046,6.250000,-231.000000,56.000000,2.000000,0.100000,19.058244
224,1642761508.117305,-37.997672,38.376171,-1.916546,3.393354,-0.452812,6.190000,-231.000000,56.000000,2.000000,0.100000,19.194699
225,1642761508.117305,-37.997672,38.376171,-1.916546,3.393354,-0.452812,6.190000,-231.000000,56.000000,2.000000,0.100000,19.194699
226,1642761508.177309,-38.038242,38.165164,-1.910263,3.437786,-0.454676,6.060000,-231.000000,56.000000,0.000000,0.000000,19.409571
227,1642761508.177309,-38.038242,38.165164,-1.910263,3.437786,-0.454676,6.060000,-231.000000,56.000000,0.000000,0.000000,19.409571
228,1642761508.237302,-38.086707,37.962133,-1.903980,3.454606,-0.450621,5.680000,-231.000000,56.000000,2.000000,0.000000,19.618306
229,1642761508.257309,-38.101981,37.893693,-1.902060,3.496567,-0.478216,5.530000,-231.000000,56.000000,2.000000,0.000000,19.688430
230,1642761508.257309,-38.101981,37.893693,-1.902060,3.496567,-0.478216,5.530000,-231.000000,56.000000,2.000000,0.000000,19.688430
231,1642761508.297451,-38.132502,37.757923,-1.897871,3.441331,-0.457885,5.980000,-231.000000,56.000000,2.000000,0.000000,19.827588
232,1642761508.297451,-38.132502,37.757923,-1.897871,3.441331,-0.457885,5.980000,-231.000000,56.000000,2.000000,0.000000,19.827588
233,1642761508.337306,-38.157826,37.614247,-1.893682,3.452706,-0.443477,6.110000,-231.000000,56.000000,2.000000,0.000000,19.973479
234,1642761508.377305,-38.188346,37.478476,-1.889319,3.443858,-0.429075,6.110000,-231.000000,56.000000,2.000000,0.000000,20.112637
235,1642761508.377305,-38.188346,37.478476,-1.889319,3.443858,-0.429075,6.110000,-231.000000,56.000000,2.000000,0.000000,20.112637
236,1642761508.417320,-38.217938,37.343792,-1.885130,3.417330,-0.436992,5.740000,-231.000000,56.000000,2.000000,0.000000,20.250534
237,1642761508.417320,-38.217938,37.343792,-1.885130,3.417330,-0.436992,5.740000,-231.000000,56.000000,0.000000,0.000000,20.250534
238,1642761508.457314,-38.246631,37.209085,-1.881116,3.397372,-0.435219,5.640000,-231.000000,56.000000,2.000000,0.000000,20.388263
239,1642761508.457314,-38.246631,37.209085,-1.881116,3.397372,-0.435219,5.640000,-231.000000,56.000000,2.000000,0.000000,20.388263
240,1642761508.517310,-38.287841,37.008087,-1.875531,3.396056,-0.477974,4.870000,-231.000000,56.000000,2.000000,0.000000,20.593442
241,1642761508.557304,-38.309568,36.864318,-1.872389,3.395314,-0.498028,4.330000,-231.000000,56.000000,2.000000,0.000000,20.738844
242,1642761508.577301,-38.322115,36.796917,-1.870818,3.393226,-0.491808,4.360000,-231.000000,56.000000,2.000000,0.000000,20.807402
243,1642761508.597332,-38.333763,36.729494,-1.869248,3.383848,-0.485448,4.520000,-231.000000,56.000000,2.000000,0.000000,20.875825
244,1642761508.637304,-38.358828,36.595803,-1.865757,3.374913,-0.467274,5.370000,-231.000000,56.000000,2.000000,0.000000,21.011845
245,1642761508.637304,-38.358828,36.595803,-1.865757,3.374913,-0.467274,5.370000,-231.000000,56.000000,2.000000,0.000000,21.011845
246,1642761508.677325,-38.384793,36.462135,-1.861568,3.388602,-0.424295,6.380000,-231.000000,56.000000,2.000000,0.000000,21.148011
247,1642761508.677325,-38.384793,36.462135,-1.861568,3.388602,-0.424295,6.380000,-231.000000,56.000000,2.000000,0.000000,21.148011
248,1642761508.717305,-38.411687,36.327381,-1.856856,3.423859,-0.401437,6.730000,-231.000000,56.000000,2.000000,-0.100000,21.285423
249,1642761508.717305,-38.411687,36.327381,-1.856856,3.423859,-0.401437,6.730000,-232.000000,56.000000,2.000000,-0.100000,21.285423
250,1642761508.757436,-38.436112,36.183682,-1.852143,3.418516,-0.402996,6.710000,-232.000000,56.000000,2.000000,-0.200000,21.431183
251,1642761508.797316,-38.460335,36.047748,-1.847780,3.410436,-0.451824,5.810000,-232.000000,56.000000,2.000000,-0.200000,21.569258
252,1642761508.797316,-38.460335,36.047748,-1.847780,3.410436,-0.451824,5.810000,-233.000000,56.000000,2.000000,-0.300000,21.569258
253,1642761508.857307,-38.495278,35.845478,-1.841846,3.392019,-0.447528,5.950000,-233.000000,56.000000,2.000000,-0.300000,21.774525
254,1642761508.857307,-38.495278,35.845478,-1.841846,3.392019,-0.447528,5.950000,-233.000000,56.000000,2.000000,-0.400000,21.774525
255,1642761508.897340,-38.517674,35.710607,-1.837657,3.386848,-0.432434,6.060000,-233.000000,56.000000,2.000000,-0.500000,21.911242
256,1642761508.937901,-38.538501,35.566814,-1.833468,3.373155,-0.456539,5.700000,-233.000000,56.000000,2.000000,-0.500000,22.056535
257,1642761508.937901,-38.538501,35.566814,-1.833468,3.373155,-0.456539,5.700000,-233.000000,56.000000,2.000000,-0.600000,22.056535
258,1642761508.957310,-38.548321,35.500454,-1.831549,3.355923,-0.459722,5.640000,-233.000000,56.000000,2.000000,-0.600000,22.123618
259,1642761508.957310,-38.548321,35.500454,-1.831549,3.355923,-0.459722,5.640000,-234.000000,56.000000,2.000000,-0.600000,22.123618
260,1642761509.017306,-38.577809,35.300262,-1.825614,3.300660,-0.436076,5.960000,-234.000000,56.000000,2.000000,-0.600000,22.325970
261,1642761509.017306,-38.577809,35.300262,-1.825614,3.300660,-0.436076,5.960000,-234.000000,56.000000,2.000000,-0.700000,22.325970
262,1642761509.057307,-38.599162,35.170916,-1.820902,3.255145,-0.372251,7.060000,-234.000000,56.000000,2.000000,-0.700000,22.457067
263,1642761509.097316,-38.619615,35.041547,-1.815666,3.238134,-0.373152,7.370000,-234.000000,56.000000,2.000000,-0.700000,22.588043
264,1642761509.097316,-38.619615,35.041547,-1.815666,3.238134,-0.373152,7.370000,-234.000000,56.000000,0.000000,-0.700000,22.588043
265,1642761509.137300,-38.638442,34.905474,-1.810256,3.198355,-0.349551,7.330000,-234.000000,56.000000,0.000000,-0.700000,22.725412
266,1642761509.137300,-38.638442,34.905474,-1.810256,3.198355,-0.349551,7.330000,-234.000000,56.000000,2.000000,-0.600000,22.725412
267,1642761509.197320,-38.665872,34.715221,-1.803274,3.135681,-0.402249,5.700000,-235.000000,56.000000,2.000000,-0.600000,22.917632
268,1642761509.197320,-38.665872,34.715221,-1.803274,3.135681,-0.402249,5.700000,-235.000000,56.000000,2.000000,-0.600000,22.917632
269,1642761509.257310,-38.686920,34.528134,-1.798387,3.087173,-0.471727,4.340000,-236.000000,56.000000,2.000000,-0.500000,23.105899
270,1642761509.277308,-38.693927,34.466142,-1.796642,3.084068,-0.438759,4.810000,-237.000000,56.000000,2.000000,-0.500000,23.168286
271,1642761509.277308,-38.693927,34.466142,-1.796642,3.084068,-0.438759,4.810000,-237.000000,56.000000,2.000000,-0.400000,23.168286
272,1642761509.317323,-38.708810,34.343290,-1.792977,3.075749,-0.376005,5.520000,-237.000000,56.000000,2.000000,-0.400000,23.292037
273,1642761509.357310,-38.723924,34.211562,-1.788962,3.059867,-0.340344,5.980000,-239.000000,56.000000,2.000000,-0.300000,23.424629
274,1642761509.357310,-38.723924,34.211562,-1.788962,3.059867,-0.340344,5.980000,-241.000000,56.000000,2.000000,-0.300000,23.424629
275,1642761509.397392,-38.739678,34.089842,-1.784948,3.058615,-0.354102,5.480000,-241.000000,56.000000,2.000000,-0.200000,23.547364
276,1642761509.397392,-38.739678,34.089842,-1.784948,3.058615,-0.354102,5.480000,-241.000000,56.000000,2.000000,-0.200000,23.547364
277,1642761509.437438,-38.754533,33.968100,-1.781283,3.017507,-0.359398,4.870000,-244.000000,56.000000,2.000000,-0.100000,23.670010
278,1642761509.437438,-38.754533,33.968100,-1.781283,3.017507,-0.359398,4.870000,-247.000000,56.000000,0.000000,-0.100000,23.670010
279,1642761509.477306,-38.768402,33.849662,-1.777967,2.939527,-0.361364,4.840000,-247.000000,56.000000,2.000000,-0.100000,23.789256
280,1642761509.537430,-38.785737,33.666920,-1.772905,2.905353,-0.362589,4.800000,-251.000000,56.000000,2.000000,-0.100000,23.972819
281,1642761509.537430,-38.785737,33.666920,-1.772905,2.905353,-0.362589,4.800000,-251.000000,56.000000,2.000000,-0.100000,23.972819
282,1642761509.577317,-38.796879,33.549522,-1.769589,2.947281,-0.388703,4.520000,-254.000000,56.000000,2.000000,-0.100000,24.090744
283,1642761509.597312,-38.802900,33.490835,-1.768019,2.950048,-0.398781,4.630000,-254.000000,56.000000,2.000000,0.000000,24.149740
284,1642761509.617303,-38.808050,33.431015,-1.766273,2.961151,-0.402829,5.060000,-258.000000,56.000000,2.000000,0.000000,24.209781
285,1642761509.657306,-38.818349,33.311375,-1.762608,2.986358,-0.395567,5.530000,-258.000000,56.000000,2.000000,0.000000,24.329864
286,1642761509.657306,-38.818349,33.311375,-1.762608,2.986358,-0.395567,5.530000,-260.000000,56.000000,2.000000,0.000000,24.329864
287,1642761509.697321,-38.829577,33.190648,-1.758768,3.028363,-0.374498,5.470000,-260.000000,56.000000,2.000000,0.000000,24.451111
288,1642761509.697321,-38.829577,33.190648,-1.758768,3.028363,-0.374498,5.470000,-262.000000,56.000000,2.000000,0.000000,24.451111
289,1642761509.737301,-38.839265,33.059890,-1.754754,3.042874,-0.368831,5.910000,-262.000000,56.000000,2.000000,0.100000,24.582228
290,1642761509.737301,-38.839265,33.059890,-1.754754,3.042874,-0.368831,5.910000,-264.000000,56.000000,2.000000,0.200000,24.582228
291,1642761509.777309,-38.850522,32.938054,-1.750391,3.035684,-0.336681,6.680000,-264.000000,56.000000,2.000000,0.300000,24.704583
292,1642761509.817645,-38.862678,32.816241,-1.745504,3.048589,-0.309619,6.930000,-266.000000,56.000000,2.000000,0.300000,24.827000
293,1642761509.817645,-38.862678,32.816241,-1.745504,3.048589,-0.309619,6.930000,-267.000000,56.000000,2.000000,0.400000,24.827000
294,1642761509.877306,-38.881755,32.635765,-1.737824,3.004199,-0.280357,7.100000,-267.000000,56.000000,2.000000,0.500000,25.008482
295,1642761509.877306,-38.881755,32.635765,-1.737824,3.004199,-0.280357,7.100000,-267.000000,56.000000,2.000000,0.600000,25.008482
296,1642761509.937484,-38.894793,32.445140,-1.730843,3.005052,-0.347337,6.200000,-269.000000,56.000000,2.000000,0.600000,25.199553
297,1642761509.957374,-38.899072,32.384187,-1.728574,3.010658,-0.348374,6.330000,-270.000000,56.000000,2.000000,0.700000,25.260656
298,1642761509.957374,-38.899072,32.384187,-1.728574,3.010658,-0.348374,6.330000,-270.000000,56.000000,2.000000,0.800000,25.260656
299,1642761509.997301,-38.907602,32.263390,-1.724036,3.039341,-0.349018,6.320000,-270.000000,56.000000,2.000000,0.800000,25.381753
300,1642761509.997301,-38.907602,32.263390,-1.724036,3.039341,-0.349018,6.320000,-272.000000,56.000000,0.000000,0.800000,25.381753
301,1642761510.037425,-38.914418,32.139219,-1.719673,3.120445,-0.378029,6.010000,-273.000000,56.000000,2.000000,0.900000,25.506111
302,1642761510.077305,-38.920364,32.013915,-1.715659,3.129893,-0.401020,5.710000,-273.000000,56.000000,2.000000,0.900000,25.631556
303,1642761510.077305,-38.920364,32.013915,-1.715659,3.129893,-0.401020,5.710000,-273.000000,56.000000,2.000000,1.000000,25.631556
304,1642761510.117323,-38.923028,31.876313,-1.711644,3.179468,-0.434647,5.500000,-273.000000,56.000000,2.000000,1.000000,25.769184
305,1642761510.117323,-38.923028,31.876313,-1.711644,3.179468,-0.434647,5.500000,-274.000000,56.000000,2.000000,1.000000,25.769184
306,1642761510.157398,-38.928161,31.747657,-1.707456,3.231712,-0.414131,6.320000,-274.000000,56.000000,2.000000,1.100000,25.897942
307,1642761510.157398,-38.928161,31.747657,-1.707456,3.231712,-0.414131,6.320000,-274.000000,56.000000,2.000000,1.100000,25.897942
308,1642761510.217318,-38.935075,31.550212,-1.700300,3.309310,-0.405768,7.190000,-274.000000,56.000000,2.000000,1.100000,26.095509
309,1642761510.257333,-38.939452,31.415985,-1.695238,3.352746,-0.428460,7.180000,-275.000000,56.000000,2.000000,1.100000,26.229807
310,1642761510.277538,-38.940305,31.348282,-1.692620,3.383796,-0.438458,7.120000,-275.000000,56.000000,2.000000,1.200000,26.297515
311,1642761510.297313,-38.942058,31.280602,-1.690177,3.406264,-0.444843,7.140000,-275.000000,56.000000,2.000000,1.200000,26.365218
312,1642761510.337433,-38.942952,31.141844,-1.685290,3.453694,-0.480710,7.130000,-275.000000,56.000000,2.000000,1.200000,26.503979
313,1642761510.337433,-38.942952,31.141844,-1.685290,3.453694,-0.480710,7.130000,-275.000000,56.000000,2.000000,1.100000,26.503979
314,1642761510.377377,-38.941463,30.990811,-1.680054,3.512170,-0.474799,7.410000,-275.000000,56.000000,2.000000,1.100000,26.655018
315,1642761510.377377,-38.941463,30.990811,-1.680054,3.512170,-0.474799,7.410000,-276.000000,56.000000,2.000000,1.100000,26.655018
316,1642761510.417302,-38.941543,30.848702,-1.674992,3.556118,-0.501584,7.120000,-276.000000,56.000000,2.000000,1.100000,26.797128
317,1642761510.417302,-38.941543,30.848702,-1.674992,3.556118,-0.501584,7.120000,-276.000000,56.000000,2.000000,1.100000,26.797128
318,1642761510.457304,-38.939882,30.704326,-1.669756,3.607075,-0.511879,7.490000,-276.000000,56.000000,2.000000,1.000000,26.941513
319,1642761510.497308,-38.938278,30.557732,-1.663997,3.644839,-0.483307,8.320000,-276.000000,56.000000,2.000000,1.000000,27.088116
320,1642761510.497308,-38.938278,30.557732,-1.663997,3.644839,-0.483307,8.320000,-276.000000,56.000000,2.000000,1.000000,27.088116
321,1642761510.557307,-38.933548,30.323347,-1.655096,3.726889,-0.526673,8.240000,-276.000000,56.000000,2.000000,1.000000,27.322549
322,1642761510.557307,-38.933548,30.323347,-1.655096,3.726889,-0.526673,8.240000,-276.000000,56.000000,2.000000,0.900000,27.322549
323,1642761510.597304,-38.928461,30.172221,-1.649162,3.774456,-0.538135,8.450000,-276.000000,56.000000,2.000000,0.900000,27.473761
324,1642761510.637337,-38.923431,30.018876,-1.642878,3.818728,-0.516365,9.270000,-276.000000,56.000000,2.000000,0.900000,27.627188
325,1642761510.637337,-38.923431,30.018876,-1.642878,3.818728,-0.516365,9.270000,-276.000000,56.000000,2.000000,0.800000,27.627188
326,1642761510.677301,-38.917531,29.864399,-1.636246,3.849977,-0.523922,9.570000,-276.000000,56.000000,2.000000,0.800000,27.781778
327,1642761510.677301,-38.917531,29.864399,-1.636246,3.849977,-0.523922,9.570000,-276.000000,56.000000,2.000000,0.800000,27.781778
328,1642761510.717335,-38.908961,29.708742,-1.629614,3.892648,-0.562797,9.250000,-276.000000,56.000000,2.000000,0.800000,27.937670
329,1642761510.717335,-38.908961,29.708742,-1.629614,3.892648,-0.562797,9.250000,-276.000000,56.000000,2.000000,0.800000,27.937670
330,1642761510.757310,-38.899836,29.539748,-1.622807,3.933828,-0.567276,9.390000,-276.000000,56.000000,2.000000,0.700000,28.106911
331,1642761510.797298,-38.889525,29.381825,-1.616175,3.946813,-0.556612,9.460000,-276.000000,56.000000,2.000000,0.700000,28.265170
332,1642761510.797298,-38.889525,29.381825,-1.616175,3.946813,-0.556612,9.460000,-276.000000,56.000000,2.000000,0.700000,28.265170
333,1642761510.837313,-38.878371,29.221660,-1.609194,3.978238,-0.565132,9.630000,-276.000000,56.000000,2.000000,0.700000,28.425722
334,1642761510.837313,-38.878371,29.221660,-1.609194,3.978238,-0.565132,9.630000,-276.000000,56.000000,2.000000,0.600000,28.425722
335,1642761510.897327,-38.858521,28.980222,-1.598547,4.012463,-0.543544,10.010000,-276.000000,56.000000,2.000000,0.600000,28.667975
336,1642761510.897327,-38.858521,28.980222,-1.598547,4.012463,-0.543544,10.010000,-276.000000,56.000000,2.000000,0.500000,28.667975
337,1642761510.957304,-38.837245,28.724314,-1.587901,4.090122,-0.554036,10.060000,-276.000000,56.000000,2.000000,0.500000,28.924767
338,1642761510.977318,-38.830377,28.641977,-1.584235,4.093991,-0.549067,10.150000,-276.000000,56.000000,0.000000,0.500000,29.007389
339,1642761510.977318,-38.830377,28.641977,-1.584235,4.093991,-0.549067,10.150000,-276.000000,56.000000,2.000000,0.500000,29.007389
340,1642761511.017314,-38.813941,28.477235,-1.577080,4.129526,-0.565958,10.060000,-276.000000,56.000000,2.000000,0.500000,29.172949
341,1642761511.057304,-38.794835,28.311313,-1.570273,4.150318,-0.605827,9.520000,-276.000000,56.000000,2.000000,0.400000,29.339968
342,1642761511.057304,-38.794835,28.311313,-1.570273,4.150318,-0.605827,9.520000,-276.000000,56.000000,0.000000,0.400000,29.339968
343,1642761511.097303,-38.773959,28.144235,-1.563640,4.171552,-0.621165,9.260000,-276.000000,56.000000,2.000000,0.400000,29.508345
344,1642761511.097303,-38.773959,28.144235,-1.563640,4.171552,-0.621165,9.260000,-276.000000,56.000000,2.000000,0.400000,29.508345
345,1642761511.137497,-38.752500,27.964929,-1.557008,4.187703,-0.602319,9.330000,-276.000000,56.000000,2.000000,0.300000,29.688930
